game_date_et,game_pk,away_abbr,home_abbr,venue,season,dog_side,dog_ml,fav_ml,dog_win,signal_proxy_structural_any,struct_owm,struct_lhp,struct_mvf,struct_mvb,struct_h3b,wind_mph,wind_dir_raw,wind_effect,away_era_wma,home_ops_wma,away_throws,opening_total_line,bucket,units_pl_data_row,data_quality
2025-08-28,776560,ATL,PHI,Citizens Bank Park,2025,away,165,-200,0,0,0,0,0,0,0,8,"8 mph, Out To CF",HIGH,8.8988,0.5708,R,9.50,+150-199,-1.0000,complete
2025-08-28,776564,BOS,BAL,Oriole Park at Camden Yards,2025,home,140,-165,0,0,0,0,0,0,0,3,"3 mph, Out To CF",MODERATE,3.5643,0.5292,L,8.00,+120-149,-1.0000,complete
2025-08-29,776533,BAL,SF,Oracle Park,2025,away,135,-160,0,0,0,0,0,0,0,13,"13 mph, In From CF",SUPPRESSED,4.9850,0.8605,R,7.50,+120-149,-1.0000,complete
2025-08-29,776534,AZ,LAD,Dodger Stadium,2025,away,165,-200,1,0,0,0,0,0,0,6,"6 mph, L To R",MODERATE,3.1800,0.8084,R,8.50,+150-199,1.6500,complete
2025-08-29,776538,TEX,ATH,Sutter Health Park,2025,away,110,-130,1,0,0,0,0,0,0,8,"8 mph, Out To LF",HIGH,2.9605,0.8050,R,10.00,<+120,1.1000,complete
2025-08-29,776540,DET,KC,Kauffman Stadium,2025,away,105,-125,1,0,0,0,0,0,0,14,"14 mph, L To R",HIGH,5.6059,0.7341,R,9.00,<+120,1.0500,complete
2025-08-29,776541,SD,MIN,Target Field,2025,home,105,-125,1,0,0,0,0,0,0,9,"9 mph, Out To LF",HIGH,2.5941,0.8301,L,9.00,<+120,1.0500,complete
2025-08-29,776542,CHC,COL,Coors Field,2025,home,185,-225,0,0,0,0,0,0,0,8,"8 mph, L To R",HIGH,0.4235,0.5256,R,11.00,+150-199,-1.0000,complete
2025-08-29,776543,LAA,HOU,Daikin Park,2025,away,145,-175,0,1,0,1,0,0,0,0,"0 mph, None",LOW,6.4571,0.7796,L,8.50,+120-149,-1.0000,complete
2025-08-29,776544,NYY,CWS,Rate Field,2025,home,180,-220,0,0,0,0,0,0,0,9,"9 mph, In From LF",HIGH,3.1103,0.6126,L,9.00,+150-199,-1.0000,complete
2025-08-29,776546,MIL,TOR,Rogers Centre,2025,away,115,-140,1,0,0,0,0,0,0,8,"8 mph, Out To LF",LOW,1.9800,0.9538,R,7.50,<+120,1.1500,complete
2025-08-29,776547,SEA,CLE,Progressive Field,2025,home,135,-160,1,0,0,0,0,0,0,7,"7 mph, Out To LF",MODERATE,4.5000,0.4004,R,7.50,+120-149,1.3500,complete
2025-08-29,776548,MIA,NYM,Citi Field,2025,away,140,-170,0,0,0,0,0,0,0,5,"5 mph, Out To RF",MODERATE,4.1188,0.7896,,8.00,+120-149,-1.0000,complete
2025-08-29,776549,PIT,BOS,Fenway Park,2025,away,-110,-110,1,0,0,0,0,0,0,4,"4 mph, In From LF",HIGH,3.0800,0.6936,R,8.00,<+120,0.9091,complete
2025-08-29,776551,STL,CIN,Great American Ball Park,2025,away,110,-130,1,0,0,0,0,0,0,7,"7 mph, R To L",HIGH,6.2977,0.5605,L,9.00,<+120,1.1000,complete
2025-08-29,776552,ATL,PHI,Citizens Bank Park,2025,away,145,-175,0,1,1,0,0,0,0,10,"10 mph, L To R",HIGH,6.8086,0.8752,R,9.00,+120-149,-1.0000,complete
2025-08-30,776527,MIL,TOR,Rogers Centre,2025,away,125,-150,1,0,0,0,0,0,0,11,"11 mph, R To L",LOW,4.4678,0.8096,R,8.50,+120-149,1.2500,complete
2025-08-30,776529,NYY,CWS,Rate Field,2025,home,180,-220,0,0,0,0,0,0,0,9,"9 mph, L To R",HIGH,1.0800,0.6282,,9.00,+150-199,-1.0000,complete
2025-08-30,776532,ATL,PHI,Citizens Bank Park,2025,away,120,-145,0,0,0,0,0,0,0,8,"8 mph, In From CF",HIGH,0.7286,0.7744,L,7.50,+120-149,-1.0000,complete
2025-08-30,776535,MIA,NYM,Citi Field,2025,away,155,-190,1,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,4.1529,1.0149,R,8.00,+150-199,1.5500,complete
2025-08-30,776536,STL,CIN,Great American Ball Park,2025,away,125,-150,1,0,0,0,0,0,0,7,"7 mph, L To R",HIGH,4.1000,0.6969,R,8.50,+120-149,1.2500,complete
2025-08-30,776537,SEA,CLE,Progressive Field,2025,home,125,-150,1,0,0,0,0,0,0,6,"6 mph, In From CF",MODERATE,2.6979,0.5629,R,7.50,+120-149,1.2500,complete
2025-08-30,776539,PIT,BOS,Fenway Park,2025,away,150,-185,1,0,0,0,0,0,0,8,"8 mph, Out To RF",HIGH,2.0500,0.6909,R,9.00,+150-199,1.5000,complete
2025-08-31,776507,BAL,SF,Oracle Park,2025,away,110,-130,0,0,0,0,0,0,0,11,"11 mph, Varies",SUPPRESSED,2.8689,0.8039,R,8.00,<+120,-1.0000,complete
2025-08-31,776510,LAA,HOU,Daikin Park,2025,away,150,-180,1,0,0,0,0,0,0,0,"0 mph, None",LOW,4.3034,0.7075,R,7.50,+150-199,1.5000,complete
2025-08-31,776512,DET,KC,Kauffman Stadium,2025,home,150,-185,0,0,0,0,0,0,0,8,"8 mph, In From LF",HIGH,2.5071,0.7611,L,7.50,+150-199,-1.0000,complete
2025-08-31,776513,SD,MIN,Target Field,2025,away,110,-130,0,0,0,0,0,0,0,5,"5 mph, Out To LF",HIGH,,0.7599,R,8.00,<+120,-1.0000,incomplete
2025-08-31,776514,NYY,CWS,Rate Field,2025,home,165,-200,1,0,0,0,0,0,0,2,"2 mph, In From LF",HIGH,2.7675,0.5714,R,9.00,+150-199,1.6500,complete
2025-08-31,776515,MIL,TOR,Rogers Centre,2025,away,100,-120,0,0,0,0,0,0,0,8,"8 mph, Out To LF",LOW,4.8515,0.6994,R,8.50,<+120,-1.0000,complete
2025-08-31,776517,PIT,BOS,Fenway Park,2025,away,150,-180,0,0,0,0,0,0,0,3,"3 mph, In From CF",HIGH,8.8235,0.6814,R,8.50,+150-199,-1.0000,complete
2025-08-31,776518,STL,CIN,Great American Ball Park,2025,away,115,-135,0,0,0,0,0,0,0,9,"9 mph, L To R",HIGH,8.3700,0.7033,R,9.00,<+120,-1.0000,complete
2025-08-31,776519,MIA,NYM,Citi Field,2025,away,120,-145,1,0,0,0,0,0,0,6,"6 mph, In From RF",MODERATE,3.2143,1.0639,R,7.00,+120-149,1.2000,complete
2025-08-31,776521,SEA,CLE,Progressive Field,2025,home,100,-120,0,0,0,0,0,0,0,7,"7 mph, In From RF",MODERATE,7.8600,0.5801,R,8.50,<+120,-1.0000,complete
2025-08-31,776522,ATL,PHI,Citizens Bank Park,2025,away,135,-160,1,0,0,0,0,0,0,4,"4 mph, In From RF",HIGH,0.8743,0.7171,R,8.50,+120-149,1.3500,complete
2025-09-01,776492,SF,COL,Coors Field,2025,home,125,-150,0,1,1,0,1,0,0,10,"10 mph, In From CF",HIGH,5.6250,0.7930,R,11.50,+120-149,-1.0000,complete
2025-09-01,776494,BAL,SD,Petco Park,2025,away,135,-160,1,0,0,0,0,0,0,10,"10 mph, L To R",MODERATE,,0.7397,R,7.50,+120-149,1.3500,incomplete
2025-09-01,776495,TEX,AZ,Chase Field,2025,away,125,-150,1,0,0,0,0,0,0,0,"0 mph, None",LOW,5.3043,0.6281,L,9.50,+120-149,1.2500,complete
2025-09-01,776497,ATH,STL,Busch Stadium,2025,away,115,-140,1,0,0,0,0,0,0,5,"5 mph, In From LF",MODERATE,0.9500,0.6872,R,8.00,<+120,1.1500,complete
2025-09-01,776499,LAA,HOU,Daikin Park,2025,away,125,-150,0,0,0,0,0,0,0,0,"0 mph, None",LOW,7.7029,0.5548,L,8.50,+120-149,-1.0000,complete
2025-09-01,776500,PHI,MIL,American Family Field,2025,away,135,-160,1,0,0,0,0,0,0,7,"7 mph, L To R",LOW,4.5800,0.8080,R,8.50,+120-149,1.3500,complete
2025-09-01,776501,NYM,DET,Comerica Park,2025,away,-110,-110,1,0,0,0,0,0,0,9,"9 mph, In From LF",MODERATE,6.5123,0.6039,L,8.50,<+120,0.9091,complete
2025-09-01,776502,CWS,MIN,Target Field,2025,away,155,-190,1,0,0,0,0,0,0,7,"7 mph, R To L",HIGH,,0.7507,L,9.00,+150-199,1.5500,incomplete
2025-09-01,776503,TOR,CIN,Great American Ball Park,2025,away,115,-140,0,0,0,0,0,0,0,6,"6 mph, L To R",HIGH,3.8573,0.7990,R,8.50,<+120,-1.0000,complete
2025-09-01,776504,SEA,TB,George M. Steinbrenner Field,2025,home,-102,-118,1,0,0,0,0,0,0,12,"12 mph, In From CF",MODERATE,8.1198,0.5960,R,8.50,<+120,0.9804,complete
2025-09-01,776505,CLE,BOS,Fenway Park,2025,away,135,-165,0,0,0,0,0,0,0,3,"3 mph, In From RF",HIGH,0.6000,0.6951,L,8.50,+120-149,-1.0000,complete
2025-09-01,776506,ATL,CHC,Wrigley Field,2025,away,105,-125,0,1,1,0,0,0,0,2,"2 mph, In From CF",HIGH,11.1543,0.8148,R,7.50,<+120,-1.0000,complete
2025-09-02,776480,BAL,SD,Petco Park,2025,away,145,-175,1,0,0,0,0,0,0,11,"11 mph, L To R",MODERATE,,0.6509,R,8.50,+120-149,1.4500,incomplete
2025-09-02,776483,ATH,STL,Busch Stadium,2025,away,100,-120,0,0,0,0,0,0,0,4,"4 mph, Out To RF",MODERATE,3.1029,0.6723,R,8.50,<+120,-1.0000,complete
2025-09-02,776484,CWS,MIN,Target Field,2025,away,125,-150,1,0,0,0,0,0,0,6,"6 mph, Out To LF",HIGH,4.7345,0.7231,R,9.00,+120-149,1.2500,complete
2025-09-02,776485,SEA,TB,George M. Steinbrenner Field,2025,away,-110,-110,0,0,0,0,0,0,0,6,"6 mph, L To R",MODERATE,2.3874,0.7469,R,8.00,<+120,-1.0000,complete
2025-09-02,776486,SF,COL,Coors Field,2025,home,180,-220,0,0,0,0,0,0,0,8,"8 mph, L To R",HIGH,2.5436,0.8134,R,10.50,+150-199,-1.0000,complete
2025-09-02,776487,ATL,CHC,Wrigley Field,2025,away,150,-180,0,1,1,0,0,0,0,7,"7 mph, In From RF",HIGH,5.8575,0.8278,L,8.00,+150-199,-1.0000,complete
2025-09-02,776488,LAA,KC,Kauffman Stadium,2025,away,140,-170,1,0,0,0,0,0,0,4,"4 mph, L To R",HIGH,,0.6631,L,9.00,+120-149,1.4000,incomplete
2025-09-02,776489,NYY,HOU,Daikin Park,2025,home,-105,-115,0,0,0,0,0,0,0,0,"0 mph, None",LOW,4.3886,0.6889,L,7.50,<+120,-1.0000,complete
2025-09-02,776490,NYM,DET,Comerica Park,2025,home,110,-130,0,0,0,0,0,0,0,7,"7 mph, In From RF",MODERATE,0.8571,0.7256,R,8.50,<+120,-1.0000,complete
2025-09-02,776491,TOR,CIN,Great American Ball Park,2025,away,-110,-110,1,1,1,0,0,0,0,5,"5 mph, In From RF",HIGH,5.2224,0.8116,R,8.50,<+120,0.9091,complete
2025-09-02,776493,CLE,BOS,Fenway Park,2025,away,200,-250,0,1,1,0,0,0,0,8,"8 mph, In From RF",HIGH,6.8143,0.8000,R,8.00,+200+,-1.0000,complete
2025-09-02,776496,LAD,PIT,PNC Park,2025,home,150,-185,1,0,0,0,0,0,0,3,"3 mph, In From CF",MODERATE,2.3706,0.7005,L,8.50,+150-199,1.5000,complete
2025-09-03,776466,LAA,KC,Kauffman Stadium,2025,away,145,-180,1,0,0,0,0,0,0,6,"6 mph, L To R",HIGH,7.6667,0.5781,R,9.00,+120-149,1.4500,complete
2025-09-03,776469,CWS,MIN,Target Field,2025,away,145,-175,1,0,0,0,0,0,0,6,"6 mph, L To R",HIGH,4.3200,0.6627,R,8.50,+120-149,1.4500,complete
2025-09-03,776470,ATH,STL,Busch Stadium,2025,away,-110,-110,0,0,0,0,0,0,0,7,"7 mph, Out To RF",MODERATE,5.5068,0.6468,L,8.50,<+120,-1.0000,complete
2025-09-03,776471,PHI,MIL,American Family Field,2025,away,-105,-115,0,1,1,0,0,0,0,0,"0 mph, None",LOW,8.1782,0.8293,R,9.00,<+120,-1.0000,complete
2025-09-03,776473,ATL,CHC,Wrigley Field,2025,away,125,-150,1,0,0,0,0,0,0,8,"8 mph, L To R",HIGH,5.1571,0.7513,R,8.50,+120-149,1.2500,complete
2025-09-03,776474,CLE,BOS,Fenway Park,2025,away,125,-150,1,0,0,0,0,0,0,3,"3 mph, R To L",HIGH,3.3141,0.9389,L,9.00,+120-149,1.2500,complete
2025-09-03,776475,TOR,CIN,Great American Ball Park,2025,home,130,-155,0,0,0,0,0,0,0,8,"8 mph, R To L",HIGH,2.5417,0.8838,R,8.50,+120-149,-1.0000,complete
2025-09-03,776476,SEA,TB,George M. Steinbrenner Field,2025,home,115,-140,1,0,0,0,0,0,0,3,"3 mph, L To R",MODERATE,4.1571,0.7729,R,8.50,<+120,1.1500,complete
2025-09-03,776478,NYM,DET,Comerica Park,2025,home,-105,-115,1,0,0,0,0,0,0,14,"14 mph, In From RF",MODERATE,4.1943,0.7325,R,8.50,<+120,0.9524,complete
2025-09-03,776479,LAD,PIT,PNC Park,2025,home,150,-185,1,0,0,0,0,0,0,9,"9 mph, Out To LF",MODERATE,3.4000,0.7449,R,8.50,+150-199,1.5000,complete
2025-09-04,776458,CLE,TB,George M. Steinbrenner Field,2025,away,125,-150,0,1,1,0,0,0,0,6,"6 mph, Out To CF",MODERATE,7.3057,0.8749,L,8.50,+120-149,-1.0000,complete
2025-09-04,776459,PHI,MIL,American Family Field,2025,away,110,-130,1,0,0,0,0,0,0,13,"13 mph, Out To LF",LOW,2.9637,0.8124,L,7.50,<+120,1.1000,complete
2025-09-04,776461,LAD,PIT,PNC Park,2025,home,110,-130,1,0,0,0,0,0,0,3,"3 mph, Out To CF",MODERATE,2.7332,0.7512,L,7.00,<+120,1.1000,complete
2025-09-04,776462,CWS,MIN,Target Field,2025,away,125,-150,1,1,0,0,0,1,1,14,"14 mph, Out To LF",HIGH,,0.6905,L,8.50,+120-149,1.2500,incomplete
2025-09-04,776463,LAA,KC,Kauffman Stadium,2025,away,135,-160,0,0,0,0,0,0,0,5,"5 mph, Out To LF",HIGH,6.0754,0.4929,R,9.00,+120-149,-1.0000,complete
2025-09-05,776442,SD,COL,Coors Field,2025,home,180,-263,1,0,0,0,0,0,0,7,"7 mph, In From CF",HIGH,2.9800,0.7467,R,11.00,+150-199,1.8000,complete
2025-09-05,776444,ATH,LAA,Angel Stadium,2025,away,120,-167,1,0,0,0,0,0,0,6,"6 mph, Out To CF",MODERATE,,0.6512,,9.00,+120-149,1.2000,incomplete
2025-09-05,776445,SF,STL,Busch Stadium,2025,away,-112,-123,1,0,0,0,0,0,0,6,"6 mph, Out To RF",MODERATE,6.6000,0.6648,,7.50,<+120,0.8929,complete
2025-09-05,776446,MIN,KC,Kauffman Stadium,2025,away,108,-149,0,0,0,0,0,0,0,5,"5 mph, L To R",HIGH,3.8376,0.6052,R,8.00,<+120,-1.0000,complete
2025-09-05,776448,BOS,AZ,Chase Field,2025,home,103,-141,1,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.6132,L,9.00,<+120,1.0300,incomplete
2025-09-05,776449,HOU,TEX,Globe Life Field,2025,home,117,-164,1,0,0,0,0,0,0,0,"0 mph, None",LOW,8.6284,0.6531,,7.00,<+120,1.1700,complete
2025-09-05,776450,NYM,CIN,Great American Ball Park,2025,home,-102,-135,0,1,1,0,0,1,1,10,"10 mph, Out To CF",HIGH,5.5988,0.8271,L,9.00,<+120,-1.0000,complete
2025-09-05,776451,CLE,TB,George M. Steinbrenner Field,2025,away,103,-141,1,0,0,0,0,0,0,7,"7 mph, R To L",MODERATE,4.2578,0.7898,R,7.50,<+120,1.0300,complete
2025-09-05,776452,CWS,DET,Comerica Park,2025,away,151,-213,1,0,0,0,0,0,0,16,"16 mph, Out To LF",MODERATE,2.3874,0.7696,,8.50,+150-199,1.5100,complete
2025-09-05,776453,MIL,PIT,PNC Park,2025,home,112,-154,0,0,0,0,0,0,0,9,"9 mph, Out To LF",MODERATE,2.9761,0.7167,R,8.50,<+120,-1.0000,complete
2025-09-05,776454,LAD,BAL,Oriole Park at Camden Yards,2025,home,131,-182,1,1,1,0,0,0,0,7,"7 mph, Out To LF",MODERATE,5.9615,0.8427,R,8.50,+120-149,1.3100,complete
2025-09-05,776456,PHI,MIA,loanDepot park,2025,home,214,-323,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,4.3970,0.5642,L,8.00,+200+,-1.0000,complete
2025-09-05,776457,TOR,NYY,Yankee Stadium,2025,away,107,-149,1,1,0,0,0,1,0,10,"10 mph, Out To LF",MODERATE,3.1771,0.8319,R,8.50,<+120,1.0700,complete
2025-09-05,776460,SEA,ATL,Truist Park,2025,away,112,-154,0,0,0,0,0,0,0,9,"9 mph, In From RF",MODERATE,3.0084,0.6625,R,7.50,<+120,-1.0000,complete
2025-09-06,776433,PHI,MIA,loanDepot park,2025,home,125,-150,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,3.4000,0.5802,L,8.00,+120-149,-1.0000,complete
2025-09-06,776434,MIN,KC,Kauffman Stadium,2025,home,-105,-115,1,0,0,0,0,0,0,9,"9 mph, L To R",HIGH,5.4300,0.5928,R,8.50,<+120,0.9524,complete
2025-09-06,776435,CWS,DET,Comerica Park,2025,away,240,-300,0,0,0,0,0,0,0,13,"13 mph, Out To LF",MODERATE,2.1600,0.7655,L,7.50,+200+,-1.0000,complete
2025-09-06,776436,TOR,NYY,Yankee Stadium,2025,away,120,-145,0,0,0,0,0,0,0,12,"12 mph, R To L",MODERATE,3.5881,0.7087,R,9.00,+120-149,-1.0000,complete
2025-09-06,776438,CLE,TB,George M. Steinbrenner Field,2025,away,120,-145,1,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,6.0388,0.7513,R,8.50,+120-149,1.2000,complete
2025-09-06,776439,NYM,CIN,Great American Ball Park,2025,home,105,-125,1,0,0,0,0,0,0,6,"6 mph, Out To LF",HIGH,,0.7706,R,9.00,<+120,1.0500,incomplete
2025-09-06,776441,MIL,PIT,PNC Park,2025,home,135,-160,0,0,0,0,0,0,0,7,"7 mph, Out To LF",MODERATE,6.9968,0.6416,R,8.00,+120-149,-1.0000,complete
2025-09-06,776443,LAD,BAL,Oriole Park at Camden Yards,2025,home,120,-145,1,0,0,0,0,0,0,3,"3 mph, Out To RF",MODERATE,3.5428,0.7528,R,8.50,+120-149,1.2000,complete
2025-09-06,776447,SEA,ATL,Truist Park,2025,away,120,-145,1,0,0,0,0,0,0,6,"6 mph, Out To CF",MODERATE,6.0100,0.7156,R,9.00,+120-149,1.2000,complete
2025-09-07,776416,SF,STL,Busch Stadium,2025,away,117,-164,0,0,0,0,0,0,0,8,"8 mph, In From RF",MODERATE,4.6768,0.5743,R,8.00,<+120,-1.0000,complete
2025-09-07,776418,HOU,TEX,Globe Life Field,2025,home,-105,-130,1,0,0,0,0,0,0,0,"0 mph, None",LOW,7.0835,0.5222,L,8.50,<+120,0.9524,complete
2025-09-07,776419,MIL,PIT,PNC Park,2025,home,119,-164,0,0,0,0,0,0,0,8,"8 mph, Out To LF",MODERATE,5.4669,0.5737,,8.00,<+120,-1.0000,complete
2025-09-07,776421,CLE,TB,George M. Steinbrenner Field,2025,away,117,-164,1,0,0,0,0,0,0,6,"6 mph, R To L",MODERATE,3.4057,0.7085,L,8.00,<+120,1.1700,complete
2025-09-07,776422,MIN,KC,Kauffman Stadium,2025,away,105,-145,1,0,0,0,0,0,0,4,"4 mph, R To L",HIGH,5.7303,0.7483,R,8.50,<+120,1.0500,complete
2025-09-07,776423,TOR,NYY,Yankee Stadium,2025,away,122,-169,0,0,0,0,0,0,0,1,"1 mph, Out To RF",MODERATE,5.2714,0.6327,R,8.50,+120-149,-1.0000,complete
2025-09-07,776425,CWS,DET,Comerica Park,2025,away,142,-200,1,0,0,0,0,0,0,9,"9 mph, Out To LF",MODERATE,4.5436,0.7396,R,9.00,+120-149,1.4200,complete
2025-09-07,776426,PHI,MIA,loanDepot park,2025,home,103,-143,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,7.2100,0.5821,R,9.00,<+120,1.0300,complete
2025-09-07,776427,LAD,BAL,Oriole Park at Camden Yards,2025,home,125,-175,0,0,0,0,0,0,0,4,"4 mph, L To R",MODERATE,4.1329,0.6665,L,9.00,+120-149,-1.0000,complete
2025-09-07,776428,SEA,ATL,Truist Park,2025,away,-102,-135,1,0,0,0,0,0,0,8,"8 mph, Out To CF",MODERATE,9.4714,0.6600,R,9.00,<+120,0.9804,complete
2025-09-07,776429,NYM,CIN,Great American Ball Park,2025,away,-102,-135,0,0,0,0,0,0,0,5,"5 mph, Out To RF",HIGH,,0.7963,R,8.50,<+120,-1.0000,incomplete
2025-09-08,776399,AZ,SF,Oracle Park,2025,away,150,-180,0,0,0,0,0,0,0,8,"8 mph, Out To CF",SUPPRESSED,2.1797,0.7410,R,7.50,+150-199,-1.0000,complete
2025-09-08,776400,STL,SEA,T-Mobile Park,2025,away,180,-220,0,0,0,0,0,0,0,7,"7 mph, L To R",MODERATE,3.4200,0.9556,R,7.50,+150-199,-1.0000,complete
2025-09-08,776405,NYM,PHI,Citizens Bank Park,2025,away,-105,-115,0,0,0,0,0,0,0,7,"7 mph, In From CF",HIGH,1.6224,0.8099,R,9.00,<+120,-1.0000,complete
2025-09-08,776406,MIL,TEX,Globe Life Field,2025,home,100,-120,1,0,0,0,0,0,0,7,"7 mph, R To L",LOW,6.3128,0.5165,L,8.50,<+120,1.0000,complete
2025-09-08,776407,CIN,SD,Petco Park,2025,away,120,-140,0,0,0,0,0,0,0,7,"7 mph, L To R",MODERATE,3.8143,0.8539,L,7.50,+120-149,-1.0000,complete
2025-09-08,776408,COL,LAD,Dodger Stadium,2025,away,240,-300,0,0,0,0,0,0,0,4,"4 mph, Out To CF",MODERATE,8.5849,0.7250,R,9.00,+200+,-1.0000,complete
2025-09-08,776410,BOS,ATH,Sutter Health Park,2025,home,140,-165,0,1,1,0,0,0,0,11,"11 mph, Out To CF",HIGH,5.4786,0.8280,L,8.50,+120-149,-1.0000,complete
2025-09-08,776411,MIN,LAA,Angel Stadium,2025,away,110,-130,1,0,0,0,0,0,0,7,"7 mph, Out To CF",MODERATE,6.9584,0.7123,R,9.00,<+120,1.1000,complete
2025-09-08,776412,CHC,ATL,Truist Park,2025,home,115,-135,1,0,0,0,0,0,0,9,"9 mph, L To R",MODERATE,3.4843,0.6069,L,8.50,<+120,1.1500,complete
2025-09-08,776413,KC,CLE,Progressive Field,2025,away,105,-125,0,0,0,0,0,0,0,9,"9 mph, In From CF",MODERATE,2.0721,0.6467,R,8.50,<+120,-1.0000,complete
2025-09-09,776388,TB,CWS,Rate Field,2025,home,115,-140,0,0,0,0,0,0,0,6,"6 mph, R To L",HIGH,3.9311,0.7392,R,8.50,<+120,-1.0000,complete
2025-09-09,776393,HOU,TOR,Rogers Centre,2025,away,135,-160,0,0,0,0,0,0,0,11,"11 mph, R To L",LOW,,0.7716,,8.50,+120-149,-1.0000,incomplete
2025-09-09,776398,DET,NYY,Yankee Stadium,2025,away,125,-150,1,0,0,0,0,0,0,6,"6 mph, R To L",MODERATE,6.1508,0.5627,R,8.50,+120-149,1.2500,complete
2025-09-09,776401,PIT,BAL,Oriole Park at Camden Yards,2025,away,130,-155,0,0,0,0,0,0,0,8,"8 mph, In From RF",MODERATE,2.0914,0.6051,R,8.50,+120-149,-1.0000,complete
2025-09-09,776402,CHC,ATL,Truist Park,2025,away,-105,-115,1,0,0,0,0,0,0,5,"5 mph, Calm",MODERATE,1.1718,0.6265,R,8.50,<+120,0.9524,complete
2025-09-09,776403,KC,CLE,Progressive Field,2025,away,105,-125,0,1,1,0,0,0,0,5,"5 mph, In From RF",MODERATE,5.6764,0.7805,L,7.50,<+120,-1.0000,complete
2025-09-09,776404,NYM,PHI,Citizens Bank Park,2025,away,110,-130,0,1,0,0,0,1,1,13,"13 mph, Out To LF",HIGH,8.2223,0.7290,L,8.50,<+120,-1.0000,complete
2025-09-10,776378,TB,CWS,Rate Field,2025,home,120,-145,1,0,0,0,0,0,0,9,"9 mph, In From LF",HIGH,,0.6743,R,8.00,+120-149,1.2000,incomplete
2025-09-10,776381,CHC,ATL,Truist Park,2025,away,145,-175,1,0,0,0,0,0,0,7,"7 mph, Out To CF",MODERATE,4.9214,0.5093,R,8.50,+120-149,1.4500,complete
2025-09-10,776382,KC,CLE,Progressive Field,2025,home,-105,-115,0,0,0,0,0,0,0,7,"7 mph, In From CF",MODERATE,,0.7698,R,8.00,<+120,-1.0000,incomplete
2025-09-10,776383,DET,NYY,Yankee Stadium,2025,away,140,-165,1,0,0,0,0,0,0,6,"6 mph, In From LF",MODERATE,6.7651,0.4997,R,8.00,+120-149,1.4000,complete
2025-09-10,776384,NYM,PHI,Citizens Bank Park,2025,away,140,-165,0,0,0,0,0,0,0,8,"8 mph, In From RF",HIGH,3.8723,0.8291,R,8.00,+120-149,-1.0000,complete
2025-09-10,776385,HOU,TOR,Rogers Centre,2025,away,115,-135,1,0,0,0,0,0,0,5,"5 mph, Out To LF",LOW,4.1456,0.6905,,8.50,<+120,1.1500,complete
2025-09-10,776387,PIT,BAL,Oriole Park at Camden Yards,2025,home,120,-145,1,0,0,0,0,0,0,8,"8 mph, In From LF",MODERATE,1.4000,0.5789,R,7.50,+120-149,1.2000,complete
2025-09-11,776362,LAA,SEA,T-Mobile Park,2025,away,145,-175,0,0,0,0,0,0,0,0,"0 mph, Calm",MODERATE,2.6382,0.8157,R,8.00,+120-149,-1.0000,complete
2025-09-11,776364,TB,CWS,Rate Field,2025,home,125,-150,1,0,0,0,0,0,0,9,"9 mph, L To R",HIGH,3.9900,0.7056,,8.50,+120-149,1.2500,complete
2025-09-11,776365,COL,SD,Petco Park,2025,away,200,-250,0,0,0,0,0,0,0,7,"7 mph, L To R",MODERATE,8.1136,0.6103,R,8.50,+200+,-1.0000,complete
2025-09-11,776368,DET,NYY,Yankee Stadium,2025,away,140,-170,0,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,,0.5422,L,8.50,+120-149,-1.0000,incomplete
2025-09-11,776369,HOU,TOR,Rogers Centre,2025,away,130,-155,0,0,0,0,0,0,0,8,"8 mph, Out To CF",LOW,4.1242,0.5881,R,8.50,+120-149,-1.0000,complete
2025-09-11,776370,KC,CLE,Progressive Field,2025,away,120,-145,0,0,0,0,0,0,0,5,"5 mph, In From CF",MODERATE,3.1674,0.7434,R,8.00,+120-149,-1.0000,complete
2025-09-11,776371,NYM,PHI,Citizens Bank Park,2025,away,125,-150,0,1,1,0,0,0,0,7,"7 mph, In From CF",HIGH,5.8821,0.9025,L,8.50,+120-149,-1.0000,complete
2025-09-11,776372,PIT,BAL,Oriole Park at Camden Yards,2025,away,125,-150,0,0,0,0,0,0,0,5,"5 mph, In From LF",MODERATE,1.7679,0.5477,R,8.50,+120-149,-1.0000,complete
2025-09-12,776350,LAD,SF,Oracle Park,2025,home,135,-160,1,0,0,0,0,0,0,14,"14 mph, Varies",SUPPRESSED,2.5747,0.6970,R,7.50,+120-149,1.3500,complete
2025-09-12,776352,TB,CHC,Wrigley Field,2025,away,145,-175,0,0,0,0,0,0,0,9,"9 mph, R To L",HIGH,4.8429,0.6183,R,7.50,+120-149,-1.0000,complete
2025-09-12,776353,BAL,TOR,Rogers Centre,2025,away,110,-130,0,0,0,0,0,0,0,2,"2 mph, Out To LF",LOW,1.9821,0.6379,L,8.00,<+120,-1.0000,complete
